Max backtracks,Avoidance factor,Persistence factor,Best score,Best path
17,2,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
17,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
17,3,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
17,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
17,4,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
17,5,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
17,7,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 9, 4, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42>"
18,1,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
18,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
18,2,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
18,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
18,3,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
18,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
18,4,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
18,5,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
18,7,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 9, 4, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42>"
19,1,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
19,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
19,2,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
19,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
19,3,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
19,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
19,4,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
19,5,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
19,7,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 9, 4, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42>"
20,1,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
20,1,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
20,2,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
20,2,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
20,3,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
20,3,7,15,"<Path (200 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 78, 82, 77, 71, 67, 64, 61, 51, 50, 32, 28, 40, 41, 42, 52>"
20,4,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
20,5,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 3, 2, 1, 11, 20, 44, 45, 27, 34, 32, 28, 40, 41, 42>"
20,7,6,15,"<Path (25 edges, 15 points) 42, 30, 7, 6, 5, 4, 3, 2, 21, 17, 14, 8, 9, 4, 3, 2, 1, 11, 20, 27, 34, 32, 28, 40, 41, 42>"
10,5,7,14,"<Path (200 edges, 14 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 50, 49, 60, 48, 47, 37, 34, 32, 28, 40>"
11,5,7,14,"<Path (200 edges, 14 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 50, 49, 60, 48, 47, 37, 34, 32, 28, 40>"
12,5,7,14,"<Path (200 edges, 14 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 50, 49, 60, 48, 47, 37, 34, 32, 28, 40>"
13,5,7,14,"<Path (200 edges, 14 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 50, 49, 60, 48, 47, 37, 34, 32, 28, 40>"
14,5,7,14,"<Path (200 edges, 14 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 50, 49, 60, 48, 47, 37, 34, 32, 28, 40>"
15,5,7,14,"<Path (200 edges, 14 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 50, 49, 60, 48, 47, 37, 34, 32, 28, 40>"
16,5,7,14,"<Path (200 edges, 14 points) 42, 30, 7, 6, 5, 4, 3, 2, 1, 12, 11, 20, 44, 81, 87, 94, 95, 92, 88, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 77, 71, 78, 82, 85, 84, 79, 74, 70, 50, 49, 60, 48, 47, 37, 34, 32, 28, 40>"
